44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82519,85.99001,86.53630,44.52913,0.00641,0.00037,31.00024,51.80000,19.01251,50.39850,0.00020,28.00000,0.00073,22.00000,8.39989,6.60000,3.00027,21.00049,0.00050,22.00266,-39.99352,5.00115,0.00040,2207.10059,20.90013,11.52000,0.00050,0.00127
44.82999,85.99000,86.49667,44.71518,0.00002,0.00000,31.00000,51.80000,19.00003,50.39433,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-39.99999,5.00000,0.00000,2207.10010,20.90481,11.52000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00001,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36071,44.72998,0.00000,0.00000,31.00000,51.80000,19.00000,50.30222,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09997,11.45015,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.40168,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36052,44.72997,0.00001,0.00000,31.00000,51.80000,19.00000,50.30580,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09988,11.47211,0.00000,0.00000
44.82556,85.99003,86.53246,44.56277,0.00548,0.00061,31.00023,51.80000,19.00874,50.39889,0.00019,28.00000,0.00117,22.00000,8.39994,6.59999,3.00020,21.00030,0.00047,22.00128,-39.98984,5.00129,0.00068,2207.10059,20.90016,11.52000,0.00035,0.00130
44.82913,85.99000,86.53741,44.53117,0.00071,0.00005,31.00002,51.80000,19.00196,50.39952,0.00002,28.00000,0.00016,22.00000,8.39999,6.60000,3.00002,21.00004,0.00003,22.00020,-39.99885,5.00017,0.00008,2207.10010,20.90004,11.52000,0.00002,0.00018
44.82998,85.99000,86.40028,44.72656,0.00022,0.00001,31.00001,51.80000,19.00041,50.33807,0.00000,28.00000,0.00003,22.00000,8.40000,6.60000,3.00000,21.00001,0.00001,22.00003,-39.99995,5.00002,0.00001,2207.10010,21.07958,11.51936,0.00002,0.00003
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.75873,85.99352,86.53963,44.49541,0.06772,0.01284,31.00554,51.80000,19.10483,50.39979,0.00688,28.00000,0.01673,22.00000,8.39886,6.59975,3.00692,21.01726,0.01285,22.04710,-39.90211,5.02044,0.02051,2207.11108,20.90001,11.52000,0.00506,0.00822
44.82165,85.99012,86.53516,44.53262,0.01814,0.00170,31.00105,51.80000,19.03643,50.39762,0.00176,28.00000,0.00297,22.00000,8.39964,6.59996,3.00097,21.00294,0.00231,22.00584,-39.96223,5.00228,0.00219,2207.10181,20.90024,11.52000,0.00153,0.00849
44.81416,85.99005,86.53901,44.50024,0.00902,0.00063,31.00051,51.80000,19.01747,50.39983,0.00039,28.00000,0.00102,22.00000,8.39990,6.60000,3.00033,21.00087,0.00077,22.00252,-39.98475,5.00087,0.00079,2207.10059,20.90001,11.52000,0.00050,0.00113
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.99662,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82815,85.99000,86.53710,44.51699,0.00112,0.00006,31.00002,51.80000,19.00201,50.39985,0.00004,28.00000,0.00010,22.00000,8.39999,6.60000,3.00002,21.00005,0.00004,22.00012,-39.99903,5.00010,0.00005,2207.10010,20.90002,11.52000,0.00001,0.00012
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.98898,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82822,85.99000,86.53608,44.51529,0.00166,0.00011,31.00005,51.80000,19.00349,50.39892,0.00005,28.00000,0.00031,22.00000,8.39998,6.60000,3.00005,21.00008,0.00008,22.00042,-39.99727,5.00020,0.00015,2207.10010,20.90011,11.52000,0.00004,0.00023
44.82838,85.99000,86.53993,44.49422,0.00036,0.00001,31.00000,51.80000,19.00134,50.39999,0.00000,28.00000,0.00002,22.00000,8.40000,6.60000,3.00000,21.00001,0.00001,22.00009,-39.99976,5.00004,0.00001,2207.10010,20.90000,11.52000,0.00000,0.00002
44.82982,85.99000,86.53393,44.55427,0.00022,0.00000,31.00000,51.80000,19.00029,50.39966,0.00000,28.00000,0.00001,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00003,-39.99994,5.00002,0.00000,2207.10010,20.90003,11.52000,0.00000,0.00001
44.82996,85.99000,86.43026,44.72567,0.00036,0.00001,31.00001,51.80000,19.00056,50.36646,0.00000,28.00000,0.00004,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00006,-39.99973,5.00002,0.00001,2207.10010,21.00064,11.51975,0.00001,0.00004
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.77618,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36017,44.72996,0.00001,0.00000,31.00000,51.80000,19.00001,50.30054,0.00000,27.99996,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09999,11.44097,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30001,0.00000,27.99977,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.80838,85.99014,86.53909,44.50020,0.01341,0.00070,31.00056,51.80000,19.02958,50.39988,0.00066,28.00000,0.00118,22.00000,8.39985,6.59999,3.00047,21.00194,0.00050,22.00324,-39.98523,5.00141,0.00170,2207.10083,20.90001,11.52000,0.00019,0.00169
44.72758,85.99302,86.53923,44.49415,0.04859,0.00842,31.00458,51.80000,19.10425,50.39978,0.00832,28.00000,0.00967,22.00000,8.39930,6.59967,3.00517,21.02101,0.00826,22.03262,-39.90897,5.00875,0.00671,2207.10571,20.90001,11.52000,0.00350,0.01019
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.37260,44.72985,0.00001,0.00000,31.00000,51.80000,19.00000,50.31222,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09916,11.51691,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82829,85.99000,86.53950,44.50528,0.00105,0.00002,31.00001,51.80000,19.00146,50.39994,0.00001,28.00000,0.00006,22.00000,8.40000,6.60000,3.00001,21.00003,0.00002,22.00020,-39.99950,5.00006,0.00003,2207.10010,20.90000,11.52000,0.00001,0.00004
44.82993,85.99000,86.50231,44.68710,0.00040,0.00001,31.00001,51.80000,19.00027,50.39476,0.00000,28.00000,0.00003,22.00000,8.40000,6.60000,3.00000,21.00001,0.00001,22.00006,-39.99978,5.00003,0.00001,2207.10010,20.90558,11.52000,0.00001,0.00002
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36002,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30014,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44656,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.99991,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44001,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82953,85.99000,86.53914,44.53461,0.00026,0.00001,31.00000,51.80000,19.00078,50.39988,0.00001,28.00000,0.00002,22.00000,8.40000,6.60000,3.00000,21.00000,0.00001,22.00007,-39.99967,5.00002,0.00001,2207.10010,20.90001,11.52000,0.00000,0.00002
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.11804,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36002,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30003,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44014,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00143,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.99371,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.81030,85.99014,86.53950,44.51262,0.02713,0.00147,31.00093,51.80000,19.05397,50.39981,0.00156,28.00000,0.00283,22.00000,8.39955,6.59998,3.00092,21.00434,0.00171,22.00805,-39.97450,5.00175,0.00358,2207.10205,20.90001,11.52000,0.00159,0.00289
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.80827,85.99021,86.53836,44.50971,0.02041,0.00110,31.00079,51.80000,19.03269,50.39972,0.00112,28.00000,0.00184,22.00000,8.39977,6.59997,3.00065,21.00192,0.00110,22.00675,-39.97440,5.00320,0.00213,2207.10107,20.90001,11.52000,0.00089,0.00193
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.95152,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82876,85.99000,86.53912,44.50319,0.00106,0.00004,31.00001,51.80000,19.00185,50.39984,0.00001,28.00000,0.00010,22.00000,8.39999,6.60000,3.00001,21.00005,0.00002,22.00013,-39.99946,5.00009,0.00005,2207.10010,20.90000,11.52000,0.00002,0.00006
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30001,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44005,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82998,85.99000,86.53062,44.65672,0.00003,0.00000,31.00000,51.80000,19.00012,50.39884,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-39.99998,5.00000,0.00000,2207.10010,20.90034,11.52000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.47946,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36002,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30042,0.00000,27.99999,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44029,0.00000,0.00000
44.77885,85.99010,86.53997,44.49173,0.00843,0.00052,31.00023,51.80000,19.05367,50.40000,0.00042,28.00000,0.00062,22.00000,8.39993,6.59999,3.00043,21.00053,0.00069,22.00389,-39.98681,5.00102,0.00189,2207.10034,20.90000,11.52000,0.00027,0.00077
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.92843,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.74018,85.99130,86.53966,44.49416,0.06407,0.00604,31.00250,51.80000,19.17877,50.39989,0.00628,28.00000,0.00705,22.00000,8.39939,6.59982,3.00565,21.01525,0.00732,22.05509,-39.94445,5.00706,0.01616,2207.10449,20.90000,11.52000,0.00351,0.00884
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.97258,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82492,85.99005,86.50382,44.57838,0.01492,0.00152,31.00069,51.80000,19.01246,50.39426,0.00082,28.00000,0.00253,21.99999,8.39983,6.59998,3.00042,21.00172,0.00091,22.00357,-39.98698,5.00252,0.00154,2207.10107,20.90671,11.51999,0.00074,0.00247
44.83000,85.99000,86.36012,44.72998,0.00001,0.00000,31.00000,51.80000,19.00001,50.30127,0.00000,27.99998,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44240,0.00000,0.00000
44.75941,85.99112,86.53967,44.50063,0.04231,0.00521,31.00265,51.80000,19.13434,50.39981,0.00438,28.00000,0.00803,22.00000,8.39932,6.59988,3.00615,21.00647,0.00759,22.04570,-39.87774,5.00869,0.01151,2207.10474,20.90001,11.52000,0.00296,0.00958
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.03341,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.65419,86.00994,86.53999,44.49064,0.09695,0.01673,31.01418,51.80000,19.33544,50.39999,0.01833,28.00000,0.01641,22.00000,8.39720,6.59943,3.03046,21.06761,0.02711,22.07217,-39.75204,5.01025,0.06430,2207.11768,20.90000,11.52000,0.01193,0.01780
44.82817,85.99000,86.53735,44.56466,0.00348,0.00009,31.00002,51.80000,19.00409,50.39954,0.00003,28.00000,0.00019,22.00000,8.39998,6.60000,3.00002,21.00009,0.00007,22.00035,-39.99807,5.00017,0.00011,2207.10010,20.90007,11.52000,0.00005,0.00023
44.81783,85.99004,86.53565,44.52386,0.00735,0.00086,31.00052,51.80000,19.00835,50.39914,0.00037,28.00000,0.00129,22.00000,8.39988,6.59999,3.00027,21.00117,0.00048,22.00146,-39.99107,5.00083,0.00082,2207.10107,20.90010,11.52000,0.00039,0.00165
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.95335,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36018,44.72987,0.00006,0.00000,31.00000,51.80000,19.00004,50.30258,0.00000,27.99994,0.00001,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-39.99999,5.00000,0.00000,2207.10010,21.09990,11.44685,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00002,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.82959,85.99000,86.48635,44.64960,0.00065,0.00010,31.00003,51.80000,19.00093,50.38360,0.00001,28.00000,0.00020,22.00000,8.39998,6.60000,3.00001,21.00003,0.00002,22.00013,-39.99839,5.00010,0.00005,2207.10010,20.91020,11.52000,0.00004,0.00011
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36007,44.72998,0.00000,0.00000,31.00000,51.80000,19.00000,50.30032,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09999,11.46176,0.00000,0.00000
44.82639,85.99003,86.53223,44.55386,0.00924,0.00128,31.00095,51.80000,19.01250,50.39752,0.00063,28.00000,0.00161,22.00000,8.39981,6.59999,3.00054,21.00075,0.00095,22.00228,-39.98740,5.00163,0.00113,2207.10083,20.90085,11.52000,0.00079,0.00237
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36284,44.72934,0.00008,0.00000,31.00000,51.80000,19.00012,50.30433,0.00000,28.00000,0.00001,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00001,-39.99997,5.00001,0.00000,2207.10010,21.09939,11.49194,0.00000,0.00000
44.82761,85.99001,86.53181,44.56277,0.00374,0.00017,31.00023,51.80000,19.00824,50.39788,0.00008,28.00000,0.00063,22.00000,8.39995,6.60000,3.00012,21.00032,0.00011,22.00100,-39.99768,5.00056,0.00025,2207.10034,20.90034,11.52000,0.00020,0.00040
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,27.99420,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36000,44.73000,0.00000,0.00000,31.00000,51.80000,19.00000,50.30000,0.00000,26.24286,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.10000,11.44000,0.00000,0.00000
44.83000,85.99000,86.36238,44.72993,0.00000,0.00000,31.00000,51.80000,19.00000,50.30521,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,21.09953,11.51751,0.00000,0.00000
44.82937,85.99000,86.53709,44.55251,0.00085,0.00003,31.00001,51.80000,19.00134,50.39970,0.00001,28.00000,0.00005,22.00000,8.40000,6.60000,3.00001,21.00002,0.00001,22.00012,-39.99952,5.00003,0.00002,2207.10010,20.90004,11.52000,0.00002,0.00005
44.82999,85.99000,86.53357,44.57323,0.00003,0.00000,31.00000,51.80000,19.00002,50.39935,0.00000,28.00000,0.00000,22.00000,8.40000,6.60000,3.00000,21.00000,0.00000,22.00000,-40.00000,5.00000,0.00000,2207.10010,20.90005,11.52000,0.00000,0.00000
